Date,Token,beta
2020-03-08,WBTC,0.09076855566864285
2020-03-08,USDT,0.013990557750339052
2020-03-08,PAX,-0.007270249362632184
2020-03-08,BUSD,-0.011435943920282965
2020-03-08,HEX,-0.18701543246394503
2020-03-08,MKR,-0.25486939125731073
2020-03-08,LINK,0.34965922545202893
2020-03-08,MATIC,0.3039914605434605
2020-03-08,TUSD,0.016344374238545258
2020-03-08,EURS,0.03546987936503596
2020-03-08,NEXO,0.5900545490276454
2020-03-08,FUN,0.21801265068084313
2020-03-08,LUNA,0.9161994248299257
2020-03-09,ETH,0.43172535165609305
2020-03-09,BTC,0.23732262507824384
2020-03-09,USDC,-0.007813269125923722
2020-03-09,WETH,0.4261110137514272
2020-03-09,DAI,0.031019244297186624
2020-03-09,WBTC,0.21583110903296152
2020-03-09,USDT,0.020522471591344436
2020-03-09,PAX,-0.005814250204349863
2020-03-09,BUSD,-0.013075497940688068
2020-03-09,HEX,-0.01703037531710344
2020-03-09,MKR,0.014755998954371075
2020-03-09,LINK,0.40090546886376066
2020-03-09,MATIC,0.6146525975256389
2020-03-09,TUSD,0.02137418001179208
2020-03-09,EURS,0.03674257294396381
2020-03-09,NEXO,0.7954377869868429
2020-03-09,FUN,0.37973396285095956
2020-03-09,LUNA,1.0141885234308694
2020-03-10,ETH,0.4343681990356276
2020-03-10,BTC,0.2224172659042768
2020-03-10,USDC,-0.007168372517718234
2020-03-10,WETH,0.42380399318205003
2020-03-10,DAI,0.04310587215728895
2020-03-10,WBTC,0.20705509625806862
2020-03-10,USDT,0.02580826970349754
2020-03-10,PAX,-0.0019709802939035497
2020-03-10,BUSD,-0.012476028364238775
2020-03-10,HEX,0.027904689637666028
2020-03-10,MKR,0.01936194978054584
2020-03-10,LINK,0.38337818495247034
2020-03-10,MATIC,0.6031041041360736
2020-03-10,TUSD,0.02677821619135894
2020-03-10,EURS,0.059153266216700424
2020-03-10,NEXO,0.7891322966631261
2020-03-10,FUN,0.33612945877385203
2020-03-10,LUNA,1.0000795818179689
2020-03-11,ETH,0.4238142256006539
2020-03-11,BTC,0.20711289923969645
2020-03-11,USDC,-0.008484333340629915
2020-03-11,WETH,0.4179592382204744
2020-03-11,DAI,0.04545608226192725
2020-03-11,WBTC,0.19597114353752235
2020-03-11,USDT,0.02505468798021159
2020-03-11,PAX,-0.003011831355161546
2020-03-11,BUSD,-0.01367813534446189
2020-03-11,HEX,-0.012019368759467325
2020-03-11,MKR,0.017990735676548936
2020-03-11,LINK,0.39047688754000043
2020-03-11,MATIC,0.5845852646665365
2020-03-11,TUSD,0.02532675093045348
2020-03-11,EURS,0.06902588294689695
2020-03-11,NEXO,0.7622119314421221
2020-03-11,FUN,0.33167764992132714
2020-03-11,LUNA,1.0156624295773986
2020-03-12,ETH,0.26581796704463995
2020-03-12,BTC,0.0669252035174842
2020-03-12,USDC,-0.0028678752017745343
2020-03-12,WETH,0.22698242577349506
2020-03-12,DAI,-0.04806318835779713
2020-03-12,WBTC,0.06951629586632616
2020-03-12,USDT,0.016513966749362355
2020-03-12,PAX,-0.00034721369411114505
2020-03-12,BUSD,-0.0012602256584711318
2020-03-12,HEX,-0.11905042222101393
2020-03-12,MKR,0.0731225716663936
2020-03-12,LINK,0.3531781657301783
2020-03-12,MATIC,0.46073457412559093
2020-03-12,TUSD,0.011731405279199168
2020-03-12,EURS,-0.008125816253553235
2020-03-12,NEXO,0.354875374786524
2020-03-12,FUN,0.21012899380429206
2020-03-12,LUNA,0.4862920474128136
2020-03-13,ETH,0.5950928027799217
2020-03-13,BTC,0.34309426796529346
2020-03-13,USDC,-0.0026231454165711594
2020-03-13,WETH,0.551642332123418
2020-03-13,DAI,-0.06805116741435453
2020-03-13,WBTC,0.3759143499804113
2020-03-13,USDT,0.02674773266250291
2020-03-13,PAX,-0.02359499002593645
2020-03-13,BUSD,-0.004738995620620763
2020-03-13,HEX,0.23556305035969693
2020-03-13,MKR,0.564982858142038
2020-03-13,LINK,0.6716952121128723
2020-03-13,MATIC,0.8501500591165433
2020-03-13,TUSD,0.06629947133270273
2020-03-13,EURS,0.0544335782186183
2020-03-13,NEXO,0.6251918624736787
2020-03-13,FUN,0.6151806811699054
2020-03-13,LUNA,0.36273247078643966
2020-03-14,ETH,0.5787912208397183
2020-03-14,BTC,0.33722272774000334
2020-03-14,USDC,-0.0023917802016828046
2020-03-14,WETH,0.5357107444522935
2020-03-14,DAI,-0.06647461695450593
2020-03-14,WBTC,0.3667029098518859
2020-03-14,USDT,0.025554125153342197
2020-03-14,PAX,-0.0223153736159367
2020-03-14,BUSD,-0.004716159529735891
2020-03-14,HEX,0.1988788805516164
2020-03-14,MKR,0.5354148968184566
2020-03-14,LINK,0.659328675450149
2020-03-14,MATIC,0.84154018181545
2020-03-14,TUSD,0.06326190724599308
2020-03-14,EURS,0.0525920543932632
2020-03-14,NEXO,0.6149475086554496
2020-03-14,FUN,0.6025395033467809
2020-03-14,LUNA,0.36861656409106325
2020-03-15,ETH,0.5790523511135941
2020-03-15,BTC,0.3440618719132999
2020-03-15,USDC,-0.003575964036494553
2020-03-15,WETH,0.5352220937223663
2020-03-15,DAI,-0.06852672541365436
2020-03-15,WBTC,0.370844074783621
2020-03-15,USDT,0.02758374180528317
2020-03-15,PAX,-0.022671220661923053
2020-03-15,BUSD,-0.00488932504720135
2020-03-15,HEX,0.2502444565885935
2020-03-15,MKR,0.5401012656031269
2020-03-15,LINK,0.6964332098820196
2020-03-15,MATIC,0.8760849543968112
2020-03-15,TUSD,0.06064504906400691
2020-03-15,EURS,0.05317820729481093
2020-03-15,NEXO,0.6163816301507526
2020-03-15,FUN,0.577592964649839
2020-03-15,LUNA,0.3405922146594157
2020-03-16,ETH,0.5838375444862963
2020-03-16,BTC,0.3438984875756153
2020-03-16,USDC,-0.003767105226768262
2020-03-16,WETH,0.5396507157854222
2020-03-16,DAI,-0.06891686842207523
2020-03-16,WBTC,0.37066209438750175
2020-03-16,USDT,0.027196611353127235
2020-03-16,PAX,-0.022880482604911937
2020-03-16,BUSD,-0.0048583709386267205
2020-03-16,HEX,0.24190339408090294
2020-03-16,MKR,0.547532621379742
2020-03-16,LINK,0.7077285391261334
2020-03-16,MATIC,0.8801404731968963
2020-03-16,TUSD,0.060289656563162757
2020-03-16,EURS,0.05351693218105439
2020-03-16,NEXO,0.6185753853549322
2020-03-16,FUN,0.5916231905426566
2020-03-16,LUNA,0.3422350058543857
2020-03-17,ETH,0.4412746288668849
2020-03-17,BTC,0.26306156023234406
2020-03-17,USDC,-0.002385616100139179
2020-03-17,WETH,0.40141510413623666
2020-03-17,DAI,-0.05892062456320248
2020-03-17,WBTC,0.2983267321409663
2020-03-17,USDT,0.029010149929677216
2020-03-17,PAX,-0.02387514336643857
2020-03-17,BUSD,0.0010874126937753345
2020-03-17,HEX,0.18185166163350538
2020-03-17,MKR,0.48133158551732813
2020-03-17,LINK,0.514690699269515
2020-03-17,MATIC,0.6434826054812961
2020-03-17,TUSD,0.051960644425161365
2020-03-17,EURS,0.09142168580480664
2020-03-17,NEXO,0.4786070436153174
2020-03-17,FUN,0.42522216220056563
2020-03-17,LUNA,0.2825832323948863
2020-03-18,ETH,0.4558777101112085
2020-03-18,BTC,0.2809090065797002
2020-03-18,USDC,-0.00407716452024693
2020-03-18,WETH,0.41649520241494203
2020-03-18,DAI,-0.062331032815968954
2020-03-18,WBTC,0.3054455095509894
2020-03-18,USDT,0.028154498409054655
2020-03-18,PAX,-0.025354393197997933
2020-03-18,BUSD,-0.0003305379715566252
2020-03-18,HEX,0.1576771624325428
2020-03-18,MKR,0.4984979280577246
2020-03-18,LINK,0.5356781589626232
2020-03-18,MATIC,0.667677494427141
2020-03-18,TUSD,0.050546389059735394
2020-03-18,EURS,0.08915965848658615
2020-03-18,NEXO,0.5039663061285583
2020-03-18,FUN,0.46430143254101397
2020-03-18,LUNA,0.28318257215003806
2020-03-19,ETH,0.3593231221734978
2020-03-19,BTC,0.2416920887597281
2020-03-19,USDC,-0.0020669079834417783
2020-03-19,WETH,0.3202458058304106
2020-03-19,DAI,-0.056698723997616024
2020-03-19,WBTC,0.3530312334183067
2020-03-19,USDT,0.01921995337787242
2020-03-19,PAX,-0.013214798181768902
2020-03-19,BUSD,-0.0052670391975624745
2020-03-19,HEX,0.46815523878853527
2020-03-19,MKR,0.42198731582193477
2020-03-19,LINK,0.4973846593957354
2020-03-19,MATIC,0.510167550041317
2020-03-19,TUSD,0.043893369748393356
2020-03-19,EURS,0.08055554609122026
2020-03-19,NEXO,0.42333353505936094
2020-03-19,FUN,0.49565305920007985
2020-03-19,LUNA,0.16527244224676435
2020-03-20,ETH,0.3509662059220544
2020-03-20,BTC,0.23446928833517838
2020-03-20,USDC,-0.0018538268506715506
2020-03-20,WETH,0.31162005353787253
2020-03-20,DAI,-0.05652384606650197
2020-03-20,WBTC,0.34635125709579334
2020-03-20,USDT,0.019399875942339464
2020-03-20,PAX,-0.012988014732815684
2020-03-20,BUSD,-0.004980222425718328
2020-03-20,HEX,0.4621420028486801
2020-03-20,MKR,0.4107288414366667
2020-03-20,LINK,0.4893812315481314
2020-03-20,MATIC,0.4993613017322182
2020-03-20,TUSD,0.04435602564511632
2020-03-20,EURS,0.08205511523484343
2020-03-20,NEXO,0.4156500090931078
2020-03-20,FUN,0.4886917402978908
2020-03-20,LUNA,0.15859326595395848
2020-03-21,ETH,0.3274393139922608
2020-03-21,BTC,0.22536579697067094
2020-03-21,USDC,0.0006791976055725466
2020-03-21,WETH,0.2870246244871504
2020-03-21,DAI,-0.05810832165035573
2020-03-21,WBTC,0.3336663944859954
2020-03-21,USDT,0.020051342928148596
2020-03-21,PAX,-0.012167327840826208
2020-03-21,BUSD,-0.0024661302756714713
2020-03-21,HEX,0.4600602896357028
2020-03-21,MKR,0.4196078563412257
2020-03-21,LINK,0.4908968481698174
2020-03-21,MATIC,0.4783633907482039
2020-03-21,TUSD,0.04838672213564219
2020-03-21,EURS,0.08293274909494361
2020-03-21,NEXO,0.3919376661446884
2020-03-21,FUN,0.4755475592391769
2020-03-21,LUNA,0.1309358105456632
2020-03-22,ETH,0.3286908383328573
2020-03-22,BTC,0.22430519429099258
2020-03-22,USDC,0.0002899111857281259
2020-03-22,WETH,0.28708914433055854
2020-03-22,DAI,-0.060224072835099104
2020-03-22,WBTC,0.33049649566784095
2020-03-22,USDT,0.018693762188396724
2020-03-22,PAX,-0.013248795820383642
2020-03-22,BUSD,-0.0024754370139347826
2020-03-22,HEX,0.4791786771575518
2020-03-22,MKR,0.43278674942071393
2020-03-22,LINK,0.49936292536723736
2020-03-22,MATIC,0.474992984447002
2020-03-22,TUSD,0.04618356105167173
2020-03-22,EURS,0.07889618529984088
2020-03-22,NEXO,0.40325889187931996
2020-03-22,FUN,0.4792041571943763
2020-03-22,LUNA,0.1169095882779764
2020-03-23,ETH,0.31508719175857347
2020-03-23,BTC,0.21639019076143606
2020-03-23,USDC,0.00011972000891352337
2020-03-23,WETH,0.27370108623676764
2020-03-23,DAI,-0.05925272585367796
2020-03-23,WBTC,0.3203697598387243
2020-03-23,USDT,0.01875748201054013
2020-03-23,PAX,-0.012545108811462563
2020-03-23,BUSD,-0.0022529119457156983
2020-03-23,HEX,0.4637386068037824
2020-03-23,MKR,0.42454933557118796
2020-03-23,LINK,0.4788855325587073
2020-03-23,MATIC,0.4587148677936058
2020-03-23,TUSD,0.04569996095255681
2020-03-23,EURS,0.0793485586335116
2020-03-23,NEXO,0.3863995916011189
2020-03-23,FUN,0.4703233452518191
2020-03-23,LUNA,0.10001138609131699
2020-03-24,ETH,0.37778871475184184
2020-03-24,BTC,0.27675827003236475
2020-03-24,USDC,-0.001830445212876719
2020-03-24,WETH,0.3306861692510501
2020-03-24,DAI,-0.04975714977255863
2020-03-24,WBTC,0.3850627404198928
2020-03-24,USDT,0.020221551506443256
2020-03-24,PAX,-0.0137475316037893
2020-03-24,BUSD,-0.004150250093438901
2020-03-24,HEX,0.48959887877619684
2020-03-24,MKR,0.4453561277474943
2020-03-24,LINK,0.5483751213760746
2020-03-24,MATIC,0.5129372023806155
2020-03-24,TUSD,0.04550333500552584
2020-03-24,EURS,0.09785499418260432
2020-03-24,NEXO,0.4426023170763448
2020-03-24,FUN,0.5294407211936205
2020-03-24,LUNA,0.15802184812823253
2020-03-25,ETH,0.3725229847164705
2020-03-25,BTC,0.272565835741129
2020-03-25,USDC,-0.001699053763094838
2020-03-25,WETH,0.32417210332985213
2020-03-25,DAI,-0.04949934259612698
2020-03-25,WBTC,0.38098791745796284
2020-03-25,USDT,0.02029269239913765
2020-03-25,PAX,-0.013784960243539531
2020-03-25,BUSD,-0.0041145201322672345
2020-03-25,HEX,0.489595252304998
2020-03-25,MKR,0.4416152096547381
2020-03-25,LINK,0.5443089786416495
2020-03-25,MATIC,0.5073436376328353
2020-03-25,TUSD,0.04554392274103086
2020-03-25,EURS,0.09755299596755403
2020-03-25,NEXO,0.43808502223175183
2020-03-25,FUN,0.5243980849894596
2020-03-25,LUNA,0.15382573870337662
2020-03-26,ETH,0.3688880590151489
2020-03-26,BTC,0.26987440002274915
2020-03-26,USDC,-0.0005193572020467383
2020-03-26,WETH,0.3196553612150661
2020-03-26,DAI,-0.05026671198027827
2020-03-26,WBTC,0.3771990035752926
2020-03-26,USDT,0.020789181554740136
2020-03-26,PAX,-0.012966900389645944
2020-03-26,BUSD,-0.0035616079243199704
2020-03-26,HEX,0.46237011770863357
2020-03-26,MKR,0.44047179673253406
2020-03-26,LINK,0.5300889845112626
2020-03-26,MATIC,0.501302375152675
2020-03-26,TUSD,0.046404283829037996
2020-03-26,EURS,0.09848663720188906
2020-03-26,NEXO,0.4303077197370764
2020-03-26,FUN,0.5072833693814627
2020-03-26,LUNA,0.1408900370809749
2020-03-27,ETH,0.3581976086856858
2020-03-27,BTC,0.2663441760100716
2020-03-27,USDC,-0.0002819024042343904
2020-03-27,WETH,0.3103265808773869
2020-03-27,DAI,-0.05208932795941919
2020-03-27,WBTC,0.3742433009846487
2020-03-27,USDT,0.019846760803088618
2020-03-27,PAX,-0.014365868934042667
2020-03-27,BUSD,-0.001949386950529199
2020-03-27,HEX,0.4335058691863398
2020-03-27,MKR,0.44505108995941783
2020-03-27,LINK,0.5007521552933645
2020-03-27,MATIC,0.487005025339423
2020-03-27,TUSD,0.04815000762556568
2020-03-27,EURS,0.10024400822582753
2020-03-27,NEXO,0.3986232327853101
2020-03-27,FUN,0.4859914534070827
2020-03-27,LUNA,0.12976158452046288
2020-03-28,ETH,0.37871166625310165
2020-03-28,BTC,0.2799561904750583
2020-03-28,USDC,-0.0004048012548810236
2020-03-28,WETH,0.3302784008289521
2020-03-28,DAI,-0.05173080209110581
2020-03-28,WBTC,0.3885208457425435
2020-03-28,USDT,0.0199586964697075
2020-03-28,PAX,-0.014573627798302603
2020-03-28,BUSD,-0.0018092465619976422
2020-03-28,HEX,0.47346267228538574
2020-03-28,MKR,0.46798540873992434
2020-03-28,LINK,0.49858748574287
2020-03-28,MATIC,0.4988720079016936
2020-03-28,TUSD,0.049219027067221435
2020-03-28,EURS,0.09899876905178107
2020-03-28,NEXO,0.39128211735010593
2020-03-28,FUN,0.5093645986323976
2020-03-28,LUNA,0.1453428308589027
2020-03-29,ETH,0.38266469293108896
2020-03-29,BTC,0.28290109142569747
2020-03-29,USDC,-0.00021034715875466593
2020-03-29,WETH,0.3337508397562192
2020-03-29,DAI,-0.05136558030198693
2020-03-29,WBTC,0.3932059061962675
2020-03-29,USDT,0.02009039465350732
2020-03-29,PAX,-0.013972296902785071
2020-03-29,BUSD,-0.0011426826337668414
2020-03-29,HEX,0.4760775014310552
2020-03-29,MKR,0.4796715567256778
2020-03-29,LINK,0.5221582516659304
2020-03-29,MATIC,0.5157409942889297
2020-03-29,TUSD,0.04880168809476011
2020-03-29,EURS,0.09929013359454504
2020-03-29,NEXO,0.37408068441675285
2020-03-29,FUN,0.5175972728725367
2020-03-29,LUNA,0.1602703648886403
2020-03-30,ETH,0.3814486365140887
2020-03-30,BTC,0.28563630720016364
2020-03-30,USDC,0.0008808565040297305
2020-03-30,WETH,0.3321648712164155
2020-03-30,DAI,-0.05173860710301734
2020-03-30,WBTC,0.3968078051056342
2020-03-30,USDT,0.02005210629268511
2020-03-30,PAX,-0.013014710592388306
2020-03-30,BUSD,-7.749237871586174e-05
2020-03-30,HEX,0.488533508899568
2020-03-30,MKR,0.47613383246967045
2020-03-30,LINK,0.5124587415266709
2020-03-30,MATIC,0.511735491155318
2020-03-30,TUSD,0.04994036799210875
2020-03-30,EURS,0.09830766704564164
2020-03-30,NEXO,0.37958161282652675
2020-03-30,FUN,0.5182106369426287
2020-03-30,LUNA,0.16385183294407338
2020-03-31,ETH,0.40045886469369985
2020-03-31,BTC,0.30604481085694013
2020-03-31,USDC,0.00048061298806648003
2020-03-31,WETH,0.350082808136993
2020-03-31,DAI,-0.054359104969093006
2020-03-31,WBTC,0.4190952026293797
2020-03-31,USDT,0.02039232530825266
2020-03-31,PAX,-0.013313200617103746
2020-03-31,BUSD,-0.0016537189605458436
2020-03-31,HEX,0.5095492000416706
2020-03-31,MKR,0.4888685096739051
2020-03-31,LINK,0.5296049969984731
2020-03-31,MATIC,0.5263857069961817
2020-03-31,TUSD,0.049090130642681556
2020-03-31,EURS,0.10100520887475452
2020-03-31,NEXO,0.390024493775337
2020-03-31,FUN,0.5197623539240634
2020-03-31,LUNA,0.16692218410229864
2020-04-01,ETH,0.3928515407108573
2020-04-01,BTC,0.3016326299873816
2020-04-01,USDC,-0.0009306115041906907
2020-04-01,WETH,0.3419062288237091
2020-04-01,DAI,-0.05747533469869878
2020-04-01,WBTC,0.41328293149644335
2020-04-01,USDT,0.020938982983056457
2020-04-01,PAX,-0.013861968842916423
2020-04-01,BUSD,-0.0035796447076759962
2020-04-01,HEX,0.5283598348114336
2020-04-01,MKR,0.48985137077183205
2020-04-01,LINK,0.5187737569587041
2020-04-01,MATIC,0.5223143264444057
2020-04-01,TUSD,0.0468077795734274
2020-04-01,EURS,0.09839454384913096
2020-04-01,NEXO,0.3785670633012863
2020-04-01,FUN,0.5401774935326014
2020-04-01,LUNA,0.13973667147233387
2020-04-02,ETH,0.396426126950565
2020-04-02,BTC,0.31484516489230113
2020-04-02,USDC,0.0038830632686348097
2020-04-02,WETH,0.3546944258347231
2020-04-02,DAI,-0.045331072571757426
2020-04-02,WBTC,0.4107568469293864
2020-04-02,USDT,0.02074695833309187
2020-04-02,PAX,-0.011149683339239736
2020-04-02,BUSD,-0.003727141059495287
2020-04-02,HEX,0.47988726194927733
2020-04-02,MKR,0.4694682607282771
2020-04-02,LINK,0.5034570076825436
2020-04-02,MATIC,0.5206490963066259
2020-04-02,TUSD,0.05075075004072605
2020-04-02,EURS,0.09182240398584786
2020-04-02,NEXO,0.3851597227447244
2020-04-02,FUN,0.5366960811745984
2020-04-02,LUNA,0.15980808927481743
2020-04-03,ETH,0.40048693404871283
2020-04-03,BTC,0.31724669820620927
2020-04-03,USDC,0.0035914926031826964
2020-04-03,WETH,0.3581082660064692
2020-04-03,DAI,-0.04606814497725778
2020-04-03,WBTC,0.41330879857899583
2020-04-03,USDT,0.02033803574576808
2020-04-03,PAX,-0.011051147873980073
2020-04-03,BUSD,-0.003298875693228293
2020-04-03,HEX,0.4844118287061604
2020-04-03,MKR,0.4735026686958912
2020-04-03,LINK,0.5011976688858364
2020-04-03,MATIC,0.5183185389280454
2020-04-03,TUSD,0.05050896673633472
2020-04-03,EURS,0.09050480556257454
2020-04-03,NEXO,0.38858718208545867
2020-04-03,FUN,0.5382989560204016
2020-04-03,LUNA,0.16306612584086524
2020-04-04,ETH,0.4044353015181798
2020-04-04,BTC,0.3180829057817717
2020-04-04,USDC,0.00293954159469524
2020-04-04,WETH,0.3594106785937408
2020-04-04,DAI,-0.04682648964833328
2020-04-04,WBTC,0.4218901432779151
2020-04-04,USDT,0.021775853369207804
2020-04-04,PAX,-0.012121211486415337
2020-04-04,BUSD,-0.005792435606918143
2020-04-04,HEX,0.49497807584037423
2020-04-04,MKR,0.4711087605622713
2020-04-04,LINK,0.4973331917861697
2020-04-04,MATIC,0.502207856224864
2020-04-04,TUSD,0.04833658071850523
2020-04-04,EURS,0.08612043916936828
2020-04-04,NEXO,0.36541818225015027
2020-04-04,FUN,0.5306469112916565
2020-04-04,LUNA,0.16878316073340938
2020-04-05,ETH,0.4065307038221063
2020-04-05,BTC,0.3183147442728565
2020-04-05,USDC,0.0031707110551341434
2020-04-05,WETH,0.36245242576183084
2020-04-05,DAI,-0.04896306213711224
2020-04-05,WBTC,0.419421193676797
2020-04-05,USDT,0.021536302911347373
2020-04-05,PAX,-0.011386729422746298
2020-04-05,BUSD,-0.005333557347401189
2020-04-05,HEX,0.4891429699718303
2020-04-05,MKR,0.47835061557135894
2020-04-05,LINK,0.4974133406990095
2020-04-05,MATIC,0.4995212538908326
2020-04-05,TUSD,0.04900846744331591
2020-04-05,EURS,0.08970302148515472
2020-04-05,NEXO,0.3699242594056067
2020-04-05,FUN,0.5262991986438551
2020-04-05,LUNA,0.19741062455260863
2020-04-06,ETH,0.4390132065273354
2020-04-06,BTC,0.32546041533507153
2020-04-06,USDC,0.0028459605028833754
2020-04-06,WETH,0.39305981516118904
2020-04-06,DAI,-0.048295147487613904
2020-04-06,WBTC,0.4287893338445614
2020-04-06,USDT,0.022494232987719423
2020-04-06,PAX,-0.011030601953403003
2020-04-06,BUSD,-0.004345705886844108
2020-04-06,HEX,0.4882795529107903
2020-04-06,MKR,0.5023729696640344
2020-04-06,LINK,0.5057060968604824
2020-04-06,MATIC,0.4879223058414129
2020-04-06,TUSD,0.04839542799455305
2020-04-06,EURS,0.09296050925456212
2020-04-06,NEXO,0.380477341033617
2020-04-06,FUN,0.5330524437090595
2020-04-06,LUNA,0.2045315590654686
2020-04-07,ETH,0.45080399896027024
2020-04-07,BTC,0.3278793547408493
2020-04-07,USDC,0.004047896558946533
2020-04-07,WETH,0.4047287823316179
2020-04-07,DAI,-0.04949528447513958
2020-04-07,WBTC,0.43221661882749873
2020-04-07,USDT,0.02322982583057
2020-04-07,PAX,-0.01058292076006415
2020-04-07,BUSD,-0.00306829440045131
2020-04-07,HEX,0.4794686999382967
2020-04-07,MKR,0.5350125394451205
2020-04-07,LINK,0.4989438770879011
2020-04-07,MATIC,0.547185645565629
2020-04-07,TUSD,0.050640243235251625
2020-04-07,EURS,0.09190088176784522
2020-04-07,NEXO,0.38571301385263695
2020-04-07,FUN,0.5524623353583638
2020-04-07,LUNA,0.21346786544683555
2020-04-08,ETH,0.3851376223134818
2020-04-08,BTC,0.29076084414257825
2020-04-08,USDC,0.004508271711861166
2020-04-08,WETH,0.3435777668228228
2020-04-08,DAI,-0.04999164914779129
2020-04-08,WBTC,0.39782822986887967
2020-04-08,USDT,0.021331782289144556
2020-04-08,PAX,-0.011659023519735303
2020-04-08,BUSD,-0.0024079428875544524
2020-04-08,HEX,0.4123053290813915
2020-04-08,MKR,0.47233883306888597
2020-04-08,LINK,0.48922363074655373
2020-04-08,MATIC,0.4706225772869981
2020-04-08,TUSD,0.049741238052951275
2020-04-08,EURS,0.09230982795213016
2020-04-08,NEXO,0.3206712804619366
2020-04-08,FUN,0.5093246902354597
2020-04-08,LUNA,0.16909544419819428
2020-04-09,ETH,0.3810223692910205
2020-04-09,BTC,0.29223810430871155
2020-04-09,USDC,0.004789862152871799
2020-04-09,WETH,0.33976135624477266
2020-04-09,DAI,-0.0509038472659037
2020-04-09,WBTC,0.39863641822136336
2020-04-09,USDT,0.020294296645548826
2020-04-09,PAX,-0.012124810076333889
